"1.  Who is the <COREF ID=""455"" REF=""423""><MARKABLE>captain</MARKABLE></COREF> of the <COREF ID=""456"" REF=""426""><MARKABLE>sailboat</MARKABLE></COREF>?","Who is the <COREF ID=""455"" REF=""423""><MARKABLE>captain</MARKABLE></COREF> of the <COREF ID=""456"" REF=""426""><MARKABLE>sailboat</MARKABLE></COREF>?",level2,rm2-11.txt.coref
"2.  What is the name of the <COREF ID=""457"" REF=""426""><MARKABLE>boat</MARKABLE></COREF>?","What is the name of the <COREF ID=""457"" REF=""426""><MARKABLE>boat</MARKABLE></COREF>?",level2,rm2-11.txt.coref
"3.  When did <COREF ID=""458"" REF=""420""><MARKABLE>they</MARKABLE></COREF> reach the <COREF ID=""459"" REF=""425""><MARKABLE>shore</MARKABLE></COREF>?","When did <COREF ID=""458"" REF=""420""><MARKABLE>they</MARKABLE></COREF> reach the <COREF ID=""459"" REF=""425""><MARKABLE>shore</MARKABLE></COREF>?",level2,rm2-11.txt.coref
"4.  Where did the <COREF ID=""460"" REF=""421""><MARKABLE>trip</MARKABLE></COREF> start?","Where did the <COREF ID=""460"" REF=""421""><MARKABLE>trip</MARKABLE></COREF> start?",level2,rm2-11.txt.coref
"5.  Why did <COREF ID=""462"" REF=""420""><MARKABLE>they</MARKABLE></COREF> make the <COREF ID=""461"" REF=""421""><MARKABLE>trip</MARKABLE></COREF>?","Why did <COREF ID=""462"" REF=""420""><MARKABLE>they</MARKABLE></COREF> make the <COREF ID=""461"" REF=""421""><MARKABLE>trip</MARKABLE></COREF>?",level2,rm2-11.txt.coref
"1.  Who is the fastest <COREF ID=""495"" REF=""463""><MARKABLE>man</MARKABLE></COREF> in the world?","Who is the fastest <COREF ID=""495"" REF=""463""><MARKABLE>man</MARKABLE></COREF> in the world?",level2,rm2-12.txt.coref
"2.  What music is played when <COREF ID=""496"" REF=""463""><MARKABLE>Jesse</MARKABLE></COREF> wins a gold medal?","What music is played when <COREF ID=""496"" REF=""463""><MARKABLE>Jesse</MARKABLE></COREF> wins a gold medal?",level2,rm2-12.txt.coref
"3.  When did <COREF ID=""497"" REF=""463""><MARKABLE>he</MARKABLE></COREF> begin to train?","When did <COREF ID=""497"" REF=""463""><MARKABLE>he</MARKABLE></COREF> begin to train?",level2,rm2-12.txt.coref
"4.  Where did <COREF ID=""498"" REF=""463""><MARKABLE>he</MARKABLE></COREF> win four medals?","Where did <COREF ID=""498"" REF=""463""><MARKABLE>he</MARKABLE></COREF> win four medals?",level2,rm2-12.txt.coref
"5.  Why was <COREF ID=""499"" REF=""463""><MARKABLE>Jesse</MARKABLE></COREF>'s future not bright at one time?","Why was <COREF ID=""499"" REF=""463""><MARKABLE>Jesse</MARKABLE></COREF>'s future not bright at one time?",level2,rm2-12.txt.coref
"1. Who swam from the <COREF ID=""542"" REF=""503""><MARKABLE>United States</MARKABLE></COREF> to <COREF ID=""543"" REF=""501""><MARKABLE>Russia</MARKABLE></COREF>?","Who swam from the <COREF ID=""542"" REF=""503""><MARKABLE>United States</MARKABLE></COREF> to <COREF ID=""543"" REF=""501""><MARKABLE>Russia</MARKABLE></COREF>?",level2,rm2-13.txt.coref
"2. What did <COREF ID=""544"" REF=""502""><MARKABLE>Lynne</MARKABLE></COREF> do to get ready for <COREF ID=""551"" REF=""502""><MARKABLE>her</MARKABLE></COREF> swim?","What did <COREF ID=""544"" REF=""502""><MARKABLE>Lynne</MARKABLE></COREF> do to get ready for <COREF ID=""551"" REF=""502""><MARKABLE>her</MARKABLE></COREF> swim?",level2,rm2-13.txt.coref
"3.  When did <COREF ID=""546"" REF=""502""><MARKABLE>Lynne</MARKABLE></COREF> make this swim?","When did <COREF ID=""546"" REF=""502""><MARKABLE>Lynne</MARKABLE></COREF> make this swim?",level2,rm2-13.txt.coref
"4.  Where did <COREF ID=""547"" REF=""502""><MARKABLE>Lynne</MARKABLE></COREF> start <COREF ID=""550"" REF=""502""><MARKABLE>her</MARKABLE></COREF> swim?","Where did <COREF ID=""547"" REF=""502""><MARKABLE>Lynne</MARKABLE></COREF> start <COREF ID=""550"" REF=""502""><MARKABLE>her</MARKABLE></COREF> swim?",level2,rm2-13.txt.coref
"5.  Why did <COREF ID=""548"" REF=""502""><MARKABLE>her</MARKABLE></COREF> <COREF ID=""532"" REF=""531""><MARKABLE>coach</MARKABLE></COREF> go with <COREF ID=""549"" REF=""502""><MARKABLE>her</MARKABLE></COREF>?","Why did <COREF ID=""548"" REF=""502""><MARKABLE>her</MARKABLE></COREF> <COREF ID=""532"" REF=""531""><MARKABLE>coach</MARKABLE></COREF> go with <COREF ID=""549"" REF=""502""><MARKABLE>her</MARKABLE></COREF>?",level2,rm2-13.txt.coref
"1.  Who reached the <COREF ID=""584"" REF=""558""><MARKABLE>top</MARKABLE></COREF> of <COREF ID=""581"" REF=""560""><MARKABLE>Mount Everest</MARKABLE></COREF>?","Who reached the <COREF ID=""584"" REF=""558""><MARKABLE>top</MARKABLE></COREF> of <COREF ID=""581"" REF=""560""><MARKABLE>Mount Everest</MARKABLE></COREF>?",level2,rm2-14.txt.coref
"2.	What is another name for a mountain <COREF ID=""585"" REF=""558""><MARKABLE>top</MARKABLE></COREF>?","What is another name for a mountain <COREF ID=""585"" REF=""558""><MARKABLE>top</MARKABLE></COREF>?",level2,rm2-14.txt.coref
"3.	When did the <COREF ID=""583"" REF=""561""><MARKABLE>climbers</MARKABLE></COREF> reach the <COREF ID=""586"" REF=""558""><MARKABLE>top</MARKABLE></COREF>?","When did the <COREF ID=""583"" REF=""561""><MARKABLE>climbers</MARKABLE></COREF> reach the <COREF ID=""586"" REF=""558""><MARKABLE>top</MARKABLE></COREF>?",level2,rm2-14.txt.coref
"4.	Where is <COREF ID=""582"" REF=""560""><MARKABLE>Mount Everest</MARKABLE></COREF>?","Where is <COREF ID=""582"" REF=""560""><MARKABLE>Mount Everest</MARKABLE></COREF>?",level2,rm2-14.txt.coref
"5.	Why do you think it is so hard to reach the <COREF ID=""587"" REF=""558""><MARKABLE>top</MARKABLE></COREF>?","Why do you think it is so hard to reach the <COREF ID=""587"" REF=""558""><MARKABLE>top</MARKABLE></COREF>?",level2,rm2-14.txt.coref
"1. Who had a baby at <COREF ID=""17"" REF=""5""><MARKABLE>Sea World</MARKABLE></COREF>?","Who had a baby at <COREF ID=""17"" REF=""5""><MARKABLE>Sea World</MARKABLE></COREF>?",level2,rm2-15.txt.coref
"2.  What is the <COREF ID=""18"" REF=""6""><MARKABLE>baby</MARKABLE></COREF>'s name?","What is the <COREF ID=""18"" REF=""6""><MARKABLE>baby</MARKABLE></COREF>'s name?",level2,rm2-15.txt.coref
"3.  When was the <COREF ID=""19"" REF=""6""><MARKABLE>baby</MARKABLE></COREF> born?","When was the <COREF ID=""19"" REF=""6""><MARKABLE>baby</MARKABLE></COREF> born?",level2,rm2-15.txt.coref
"4.  Where do these sea <COREF ID=""24"" REF=""10""><MARKABLE>animals</MARKABLE></COREF> live?","Where do these sea <COREF ID=""24"" REF=""10""><MARKABLE>animals</MARKABLE></COREF> live?",level2,rm2-15.txt.coref
"5. Why is this <COREF ID=""20"" REF=""6""><MARKABLE>baby</MARKABLE></COREF> important?","Why is this <COREF ID=""20"" REF=""6""><MARKABLE>baby</MARKABLE></COREF> important?",level2,rm2-15.txt.coref
"1.  Who grabbed a <MARKABLE><COREF ID=""556"" REF=""548"">rope</COREF></MARKABLE> and went flying?","Who grabbed a <MARKABLE><COREF ID=""556"" REF=""548"">rope</COREF></MARKABLE> and went flying?",level2,rm2-16.txt.coref
"2.  What did <MARKABLE><COREF ID=""519"" REF=""503"">he</COREF></MARKABLE> go to <MARKABLE><COREF ID=""557"" REF=""533"">town</COREF></MARKABLE> to see?","What did <MARKABLE><COREF ID=""519"" REF=""503"">he</COREF></MARKABLE> go to <MARKABLE><COREF ID=""557"" REF=""533"">town</COREF></MARKABLE> to see?",level2,rm2-16.txt.coref
"3.  When did <MARKABLE><COREF ID=""559"" REF=""558"">this</COREF></MARKABLE> happen?","When did <MARKABLE><COREF ID=""559"" REF=""558"">this</COREF></MARKABLE> happen?",level2,rm2-16.txt.coref
"4.  Where were the <MARKABLE><COREF ID=""555"" REF=""550"">men</COREF></MARKABLE> eating <MARKABLE><COREF ID=""560"" REF=""550"">their</COREF></MARKABLE> <MARKABLE><COREF ID=""562"" REF=""561"">lunch</COREF></MARKABLE>?","Where were the <MARKABLE><COREF ID=""555"" REF=""550"">men</COREF></MARKABLE> eating <MARKABLE><COREF ID=""560"" REF=""550"">their</COREF></MARKABLE> <MARKABLE><COREF ID=""562"" REF=""561"">lunch</COREF></MARKABLE>?",level2,rm2-16.txt.coref
"5.  Why does a hot <MARKABLE><COREF ID=""542"" REF=""541"">air</COREF></MARKABLE> <MARKABLE><COREF ID=""540"" REF=""528"">balloon</COREF></MARKABLE> need <MARKABLE><COREF ID=""546"" REF=""543"">fire</COREF></MARKABLE>?","Why does a hot <MARKABLE><COREF ID=""542"" REF=""541"">air</COREF></MARKABLE> <MARKABLE><COREF ID=""540"" REF=""528"">balloon</COREF></MARKABLE> need <MARKABLE><COREF ID=""546"" REF=""543"">fire</COREF></MARKABLE>?",level2,rm2-16.txt.coref
"1.  Who live in <MARKABLE><COREF ID=""496"" REF=""493"">dens</COREF></MARKABLE> underground?","Who live in <MARKABLE><COREF ID=""496"" REF=""493"">dens</COREF></MARKABLE> underground?",level2,rm2-17.txt.coref
"2.  What is another <MARKABLE>name</MARKABLE> for <MARKABLE><COREF ID=""489"" REF=""464"">them</COREF></MARKABLE>?","What is another <MARKABLE>name</MARKABLE> for <MARKABLE><COREF ID=""489"" REF=""464"">them</COREF></MARKABLE>?",level2,rm2-17.txt.coref
"3.  When is the <MARKABLE><COREF ID=""497"" REF=""455"">day</COREF></MARKABLE> to watch the <MARKABLE><COREF ID=""490"" REF=""464"">groundhogs</COREF></MARKABLE>?","When is the <MARKABLE><COREF ID=""497"" REF=""455"">day</COREF></MARKABLE> to watch the <MARKABLE><COREF ID=""490"" REF=""464"">groundhogs</COREF></MARKABLE>?",level2,rm2-17.txt.coref
"4.  Where are most of the <MARKABLE><COREF ID=""491"" REF=""464"">groundhog</COREF></MARKABLE> <MARKABLE><COREF ID=""498"" REF=""493"">homes</COREF></MARKABLE> found?","Where are most of the <MARKABLE><COREF ID=""491"" REF=""464"">groundhog</COREF></MARKABLE> <MARKABLE><COREF ID=""498"" REF=""493"">homes</COREF></MARKABLE> found?",level2,rm2-17.txt.coref
"5.  Why do <MARKABLE>people</MARKABLE> watch these <MARKABLE><COREF ID=""492"" REF=""464"">animals</COREF></MARKABLE> one <MARKABLE><COREF ID=""458"" REF=""455"">day</COREF></MARKABLE> of the <MARKABLE>year</MARKABLE>?","Why do <MARKABLE>people</MARKABLE> watch these <MARKABLE><COREF ID=""492"" REF=""464"">animals</COREF></MARKABLE> one <MARKABLE><COREF ID=""458"" REF=""455"">day</COREF></MARKABLE> of the <MARKABLE>year</MARKABLE>?",level2,rm2-17.txt.coref
"1. Who helped the <MARKABLE><COREF ID=""430"" REF=""413"">Pilgrims</COREF></MARKABLE>?","Who helped the <MARKABLE><COREF ID=""430"" REF=""413"">Pilgrims</COREF></MARKABLE>?",level2,rm2-18.txt.coref
"2. What did <MARKABLE><COREF ID=""431"" REF=""413"">they</COREF></MARKABLE> eat on the first <MARKABLE><COREF ID=""399"" REF=""392"">day</COREF></MARKABLE> of <MARKABLE><COREF ID=""406"" REF=""401"">thanks</COREF></MARKABLE>?","What did <MARKABLE><COREF ID=""431"" REF=""413"">they</COREF></MARKABLE> eat on the first <MARKABLE><COREF ID=""399"" REF=""392"">day</COREF></MARKABLE> of <MARKABLE><COREF ID=""406"" REF=""401"">thanks</COREF></MARKABLE>?",level2,rm2-18.txt.coref
"3.  When was the first <MARKABLE><COREF ID=""400"" REF=""392"">day</COREF></MARKABLE> of <MARKABLE><COREF ID=""407"" REF=""401"">thanks</COREF></MARKABLE> held?","When was the first <MARKABLE><COREF ID=""400"" REF=""392"">day</COREF></MARKABLE> of <MARKABLE><COREF ID=""407"" REF=""401"">thanks</COREF></MARKABLE> held?",level2,rm2-18.txt.coref
"4.  Where did the <MARKABLE><COREF ID=""432"" REF=""413"">Pilgrims</COREF></MARKABLE> live before coming to <MARKABLE><COREF ID=""434"">America</COREF></MARKABLE>?","Where did the <MARKABLE><COREF ID=""432"" REF=""413"">Pilgrims</COREF></MARKABLE> live before coming to <MARKABLE><COREF ID=""434"">America</COREF></MARKABLE>?",level2,rm2-18.txt.coref
"5. Why were the <MARKABLE><COREF ID=""433"" REF=""413"">Pilgrims</COREF></MARKABLE> sad?","Why were the <MARKABLE><COREF ID=""433"" REF=""413"">Pilgrims</COREF></MARKABLE> sad?",level2,rm2-18.txt.coref
"1. Who can see the <MARKABLE><COREF ID=""359"" REF=""352"">northern lights</COREF></MARKABLE>?","Who can see the <MARKABLE><COREF ID=""359"" REF=""352"">northern lights</COREF></MARKABLE>?",level2,rm2-19.txt.coref
"2. What causes these <MARKABLE><COREF ID=""360"" REF=""352"">lights</COREF></MARKABLE>?","What causes these <MARKABLE><COREF ID=""360"" REF=""352"">lights</COREF></MARKABLE>?",level2,rm2-19.txt.coref
"3. When can <MARKABLE><COREF ID=""361"" REF=""352"">they</COREF></MARKABLE> be seen?","When can <MARKABLE><COREF ID=""361"" REF=""352"">they</COREF></MARKABLE> be seen?",level2,rm2-19.txt.coref
"4.  Where are the <MARKABLE><COREF ID=""362"" REF=""352"">northern lights</COREF></MARKABLE>?","Where are the <MARKABLE><COREF ID=""362"" REF=""352"">northern lights</COREF></MARKABLE>?",level2,rm2-19.txt.coref
"5.  Why is <MARKABLE><COREF ID=""369"" REF=""363"">March 21</COREF></MARKABLE> a special <MARKABLE><COREF ID=""370"" REF=""363"">day</COREF></MARKABLE>?","Why is <MARKABLE><COREF ID=""369"" REF=""363"">March 21</COREF></MARKABLE> a special <MARKABLE><COREF ID=""370"" REF=""363"">day</COREF></MARKABLE>?",level2,rm2-19.txt.coref
"1. Who left <COREF ID=""51"" REF=""2""><MARKABLE>Joplin</MARKABLE></COREF> on <COREF ID=""52"" REF=""3""><MARKABLE>October 26, 1861</MARKABLE></COREF>?","Who left <COREF ID=""51"" REF=""2""><MARKABLE>Joplin</MARKABLE></COREF> on <COREF ID=""52"" REF=""3""><MARKABLE>October 26, 1861</MARKABLE></COREF>?",level2,rm2-2.txt.coref
"2. What did the <COREF ID=""53"" REF=""1""><MARKABLE>Pony Express</MARKABLE></COREF> <COREF ID=""54"" REF=""9""><MARKABLE>riders</MARKABLE></COREF> do?","What did the <COREF ID=""53"" REF=""1""><MARKABLE>Pony Express</MARKABLE></COREF> <COREF ID=""54"" REF=""9""><MARKABLE>riders</MARKABLE></COREF> do?",level2,rm2-2.txt.coref
"3.  When did the <COREF ID=""55"" REF=""1""><MARKABLE>Pony Express</MARKABLE></COREF> start?","When did the <COREF ID=""55"" REF=""1""><MARKABLE>Pony Express</MARKABLE></COREF> start?",level2,rm2-2.txt.coref
"4.  Where did the <COREF ID=""56"" REF=""9""><MARKABLE>riders</MARKABLE></COREF> stop for a rest?","Where did the <COREF ID=""56"" REF=""9""><MARKABLE>riders</MARKABLE></COREF> stop for a rest?",level2,rm2-2.txt.coref
"5.  Why did the <MARKABLE>Pony Express</MARKABLE> end?","Why did the <MARKABLE>Pony Express</MARKABLE> end?",level2,rm2-2.txt.coref
"1.  Who lives in <MARKABLE><COREF ID=""330"" REF=""318"">Greenland</COREF></MARKABLE>?","Who lives in <MARKABLE><COREF ID=""330"" REF=""318"">Greenland</COREF></MARKABLE>?",level2,rm2-20.txt.coref
"2.  What happens on <MARKABLE><COREF ID=""317"" REF=""313"">April 21</COREF></MARKABLE>?","What happens on <MARKABLE><COREF ID=""317"" REF=""313"">April 21</COREF></MARKABLE>?",level2,rm2-20.txt.coref
"3. When does the <MARKABLE><COREF ID=""341"" REF=""333"">sun</COREF></MARKABLE> set and not rise?","When does the <MARKABLE><COREF ID=""341"" REF=""333"">sun</COREF></MARKABLE> set and not rise?",level2,rm2-20.txt.coref
"4. Where is ""the <MARKABLE><COREF ID=""331"" REF=""318"">land</COREF></MARKABLE> of the <MARKABLE><COREF ID=""346"" REF=""345"">midnight</COREF></MARKABLE> <MARKABLE><COREF ID=""342"" REF=""333"">sun</COREF></MARKABLE>""?","Where is ""the <MARKABLE><COREF ID=""331"" REF=""318"">land</COREF></MARKABLE> of the <MARKABLE><COREF ID=""346"" REF=""345"">midnight</COREF></MARKABLE> <MARKABLE><COREF ID=""342"" REF=""333"">sun</COREF></MARKABLE>""?",level2,rm2-20.txt.coref
"5. Why does <MARKABLE><COREF ID=""332"" REF=""318"">Greenland</COREF></MARKABLE> have strange <MARKABLE>seasons</MARKABLE>?","Why does <MARKABLE><COREF ID=""332"" REF=""318"">Greenland</COREF></MARKABLE> have strange <MARKABLE>seasons</MARKABLE>?",level2,rm2-20.txt.coref
"1.  Who has offered to help with the <MARKABLE><COREF ID=""310"" REF=""309"">clean-up</COREF></MARKABLE>?","Who has offered to help with the <MARKABLE><COREF ID=""310"" REF=""309"">clean-up</COREF></MARKABLE>?",level2,rm2-21.txt.coref
"2.  What <MARKABLE><COREF ID=""312"" REF=""294"">animals</COREF></MARKABLE> are in trouble?","What <MARKABLE><COREF ID=""312"" REF=""294"">animals</COREF></MARKABLE> are in trouble?",level2,rm2-21.txt.coref
"3.  When should the <MARKABLE><COREF ID=""311"" REF=""309"">clean-up</COREF></MARKABLE> take <MARKABLE>place</MARKABLE>?","When should the <MARKABLE><COREF ID=""311"" REF=""309"">clean-up</COREF></MARKABLE> take <MARKABLE>place</MARKABLE>?",level2,rm2-21.txt.coref
"4.  Where is the <MARKABLE><COREF ID=""279"" REF=""266"">oil</COREF></MARKABLE> <MARKABLE><COREF ID=""286"" REF=""281"">spill</COREF></MARKABLE>?","Where is the <MARKABLE><COREF ID=""279"" REF=""266"">oil</COREF></MARKABLE> <MARKABLE><COREF ID=""286"" REF=""281"">spill</COREF></MARKABLE>?",level2,rm2-21.txt.coref
"5.  Why must the <MARKABLE><COREF ID=""280"" REF=""266"">oil</COREF></MARKABLE> <MARKABLE><COREF ID=""287"" REF=""281"">spill</COREF></MARKABLE> be stopped?","Why must the <MARKABLE><COREF ID=""280"" REF=""266"">oil</COREF></MARKABLE> <MARKABLE><COREF ID=""287"" REF=""281"">spill</COREF></MARKABLE> be stopped?",level2,rm2-21.txt.coref
"1. Who is writing a <MARKABLE><COREF ID=""216"" REF=""208"">book</COREF></MARKABLE>?","Who is writing a <MARKABLE><COREF ID=""216"" REF=""208"">book</COREF></MARKABLE>?",level2,rm2-22.txt.coref
"2. What does the <MARKABLE><COREF ID=""217"" REF=""208"">book</COREF></MARKABLE> show?","What does the <MARKABLE><COREF ID=""217"" REF=""208"">book</COREF></MARKABLE> show?",level2,rm2-22.txt.coref
"3. When did <MARKABLE><COREF ID=""243"" REF=""227"">he</COREF></MARKABLE> begin the <MARKABLE><COREF ID=""218"" REF=""208"">book</COREF></MARKABLE>?","When did <MARKABLE><COREF ID=""243"" REF=""227"">he</COREF></MARKABLE> begin the <MARKABLE><COREF ID=""218"" REF=""208"">book</COREF></MARKABLE>?",level2,rm2-22.txt.coref
"4. Where does <MARKABLE><COREF ID=""244"" REF=""227"">Noah</COREF></MARKABLE> work?","Where does <MARKABLE><COREF ID=""244"" REF=""227"">Noah</COREF></MARKABLE> work?",level2,rm2-22.txt.coref
"5. Why does <MARKABLE><COREF ID=""245"" REF=""227"">Noah</COREF></MARKABLE> want to write this <MARKABLE><COREF ID=""219"" REF=""208"">book</COREF></MARKABLE>?","Why does <MARKABLE><COREF ID=""245"" REF=""227"">Noah</COREF></MARKABLE> want to write this <MARKABLE><COREF ID=""219"" REF=""208"">book</COREF></MARKABLE>?",level2,rm2-22.txt.coref
"1. Who made the <MARKABLE><COREF ID=""184"" REF=""181"">Livermore</COREF></MARKABLE> <MARKABLE><COREF ID=""203"" REF=""190"">light bulb</COREF></MARKABLE>?","Who made the <MARKABLE><COREF ID=""184"" REF=""181"">Livermore</COREF></MARKABLE> <MARKABLE><COREF ID=""203"" REF=""190"">light bulb</COREF></MARKABLE>?",level2,rm2-23.txt.coref
"2. What is strange about this <MARKABLE><COREF ID=""204"" REF=""194"">light</COREF></MARKABLE>?","What is strange about this <MARKABLE><COREF ID=""204"" REF=""194"">light</COREF></MARKABLE>?",level2,rm2-23.txt.coref
"3.  When was the first <MARKABLE>light bulb</MARKABLE> made?","When was the first <MARKABLE>light bulb</MARKABLE> made?",level2,rm2-23.txt.coref
"4.  Where is the longest-lasting <MARKABLE><COREF ID=""206"" REF=""190"">light bulb</COREF></MARKABLE>?","Where is the longest-lasting <MARKABLE><COREF ID=""206"" REF=""190"">light bulb</COREF></MARKABLE>?",level2,rm2-23.txt.coref
"5. Why doesn't the <MARKABLE><COREF ID=""207"" REF=""190"">light bulb</COREF></MARKABLE> burn out?","Why doesn't the <MARKABLE><COREF ID=""207"" REF=""190"">light bulb</COREF></MARKABLE> burn out?",level2,rm2-23.txt.coref
"1. Who made the biggest <MARKABLE><COREF ID=""151"" REF=""134"">ball</COREF></MARKABLE> in the <MARKABLE><COREF ID=""175"" REF=""174"">world</COREF></MARKABLE>?","Who made the biggest <MARKABLE><COREF ID=""151"" REF=""134"">ball</COREF></MARKABLE> in the <MARKABLE><COREF ID=""175"" REF=""174"">world</COREF></MARKABLE>?",level2,rm2-24.txt.coref
"2.  What kind of <MARKABLE><COREF ID=""152"" REF=""134"">ball</COREF></MARKABLE> did <MARKABLE><COREF ID=""176"" REF=""162"">Johnson</COREF></MARKABLE> make?","What kind of <MARKABLE><COREF ID=""152"" REF=""134"">ball</COREF></MARKABLE> did <MARKABLE><COREF ID=""176"" REF=""162"">Johnson</COREF></MARKABLE> make?",level2,rm2-24.txt.coref
"3.  When did <MARKABLE><COREF ID=""177"" REF=""162"">Farmer Johnson</COREF></MARKABLE> start the <MARKABLE><COREF ID=""153"" REF=""134"">ball</COREF></MARKABLE>?","When did <MARKABLE><COREF ID=""177"" REF=""162"">Farmer Johnson</COREF></MARKABLE> start the <MARKABLE><COREF ID=""153"" REF=""134"">ball</COREF></MARKABLE>?",level2,rm2-24.txt.coref
"4.  Where can the <MARKABLE><COREF ID=""154"" REF=""134"">ball</COREF></MARKABLE> be seen?","Where can the <MARKABLE><COREF ID=""154"" REF=""134"">ball</COREF></MARKABLE> be seen?",level2,rm2-24.txt.coref
"5.  Why did <MARKABLE><COREF ID=""178"" REF=""162"">he</COREF></MARKABLE> move the <MARKABLE><COREF ID=""155"" REF=""134"">ball</COREF></MARKABLE> outside?","Why did <MARKABLE><COREF ID=""178"" REF=""162"">he</COREF></MARKABLE> move the <MARKABLE><COREF ID=""155"" REF=""134"">ball</COREF></MARKABLE> outside?",level2,rm2-24.txt.coref
"1. Who bought a <MARKABLE><COREF ID=""106"" REF=""91"">bridge</COREF></MARKABLE>?","Who bought a <MARKABLE><COREF ID=""106"" REF=""91"">bridge</COREF></MARKABLE>?",level2,rm2-25.txt.coref
"2. What is the <MARKABLE>name</MARKABLE> of the <MARKABLE><COREF ID=""107"" REF=""91"">bridge</COREF></MARKABLE>?","What is the <MARKABLE>name</MARKABLE> of the <MARKABLE><COREF ID=""107"" REF=""91"">bridge</COREF></MARKABLE>?",level2,rm2-25.txt.coref
"3. When will the <MARKABLE><COREF ID=""133"" REF=""122"">job</COREF></MARKABLE> of moving <MARKABLE><COREF ID=""108"" REF=""91"">it</COREF></MARKABLE> be done?","When will the <MARKABLE><COREF ID=""133"" REF=""122"">job</COREF></MARKABLE> of moving <MARKABLE><COREF ID=""108"" REF=""91"">it</COREF></MARKABLE> be done?",level2,rm2-25.txt.coref
"4. Where will the <MARKABLE><COREF ID=""109"" REF=""91"">bridge</COREF></MARKABLE> be re-built?","Where will the <MARKABLE><COREF ID=""109"" REF=""91"">bridge</COREF></MARKABLE> be re-built?",level2,rm2-25.txt.coref
"5. Why is <MARKABLE>it</MARKABLE> hard to move a <MARKABLE>bridge</MARKABLE>?","Why is <MARKABLE>it</MARKABLE> hard to move a <MARKABLE>bridge</MARKABLE>?",level2,rm2-25.txt.coref
"1. Who was supposed to be buried in the <MARKABLE><COREF ID=""51"" REF=""43"">tomb</COREF></MARKABLE>?","Who was supposed to be buried in the <MARKABLE><COREF ID=""51"" REF=""43"">tomb</COREF></MARKABLE>?",level2,rm2-26.txt.coref
"2. What is a <MARKABLE><COREF ID=""87"" REF=""86"">mummy</COREF></MARKABLE>?","What is a <MARKABLE><COREF ID=""87"" REF=""86"">mummy</COREF></MARKABLE>?",level2,rm2-26.txt.coref
"3.  When did this <MARKABLE>story</MARKABLE> happen?","When did this <MARKABLE>story</MARKABLE> happen?",level2,rm2-26.txt.coref
